ticker,name,shortName
CGTl_EQ,Capital Gearing Trust,CGT
SHEN_US_EQ,Shenandoah Telecommunications,SHEN
LQDA_US_EQ,Liquidia,LQDA
MKSl_EQ,Marks & Spencer,MKS
AVCT1l_EQ,Avacta Group,AVCT
ECN_CA_EQ,ECN Capital,ECN
WIMI_US_EQ,WiMi Hologram Cloud,WIMI
SRBK_US_EQ,SR Bancorp,SRBK
CELZ_US_EQ,Creative Medical Technology,CELZ
VXRT_US_EQ,Vaxart,VXRT
EBROe_EQ,Ebro Foods,EBRO
LLKKF_US_EQ,Lake Resources,LLKKF
PPG_US_EQ,PPG Industries,PPG
LAND_US_EQ,Gladstone Land,LAND
BNp_EQ,Danone,BN
WVE_US_EQ,WaVe Life Sciences,WVE
GIL_US_EQ,Gildan Activewear,GIL
ALLK_US_EQ,Allakos,ALLK
HNNMY_US_EQ,H&M Hennes & Mauritz,HNNMY
WAGAp_EQ,Waga Energy,WAGA
NANO_CA_EQ,Nano One Materials,NANO
THRGl_EQ,Blackrock Throgmorton Trust,THRG
MUV2d_EQ,Muenchener Rueckversicherungs-Gesellschaft,MUV2
HIG_US_EQ,Hartford Financial Services,HIG
ANTOl_EQ,Antofagasta,ANTO
VENA_US_EQ,MicroAlgo,MLGO
DATAAl_EQ,GlobalData,DATA
LIRC_CA_EQ,Lithium Royalty,LIRC
FTV_US_EQ,Fortive,FTV
ENp_EQ,Bouygues,EN
CGEM_US_EQ,Cullinan Therapeutics,CGEM
ARPO_US_EQ,Aadi Bioscience,AADI
SIA_CA_EQ,Sienna Senior Living,SIA
CDTG_US_EQ,CDT Environmental Technology Investment,CDTG
JYD_US_EQ,Jayud Global Logistics,JYD
OP_US_EQ,OceanPal,OP
LQDT_US_EQ,Liquidity Services,LQDT
TLGOp_EQ,Talgo,TLGO
WPRT_CA_EQ,Westport Fuel Systems,WPRT
ALINNp_EQ,Innelec Multimedia,ALINN
APTV_US_EQ,Aptiv,APTV
HELE_US_EQ,Helen of Troy,HELE
AX_US_EQ,Axos Financial,AX
SKYW_US_EQ,SkyWest,SKYW
ACIC_US_EQ,Archer Aviation,ACHR
AG_US_EQ,First Majestic Silver,AG
CENp_EQ,Groupe Crit,CEN
RGC_US_EQ,Regencell Bioscience,RGC
GLUE_US_EQ,Monte Rosa Therapeutics,GLUE
ATRA_US_EQ,Atara Biotherapeutics,ATRA
CNQ_US_EQ,Canadian Natural Resources,CNQ
RTWGl_EQ,RTW Biotech Opportunities,RTWG
COE_US_EQ,51 Talk Online Education,COE
RYES_US_EQ,Rise Gold,RYES
ARC_US_EQ,ARC Document Solutions,ARC
TRIGl_EQ,Renewables Infrastructure Group,TRIG
SHOEl_EQ,Shoe Zone,SHOE
WLTW_US_EQ,Willis Towers Watson,WTW
WCHd_EQ,Wacker Chemie,WCH
ALCe_EQ,Altia Consultores,ALC
SANM_US_EQ,Sanmina,SANM
TRGe_EQ,Tubos Reunidos,TRG
TKAYY_US_EQ,Just Eat Takeaway.com,JTKWY
PIC_US_EQ,Spruce Power,SPRU
VAL_US_EQ,Valaris,VAL
GPC_US_EQ,Genuine Parts,GPC
TMDX_US_EQ,TransMedics,TMDX
NXT_US_EQ,NEXTracker,NXT
NCSM_US_EQ,NCS Multistage,NCSM
GAVs_EQ,Carlo Gavazzi,GAV
SG1_US_EQ,Sweetgreen,SG
BIR_CA_EQ,Birchcliff Energy,BIR
LRHC_US_EQ,La Rosa,LRHC
COP_US_EQ,ConocoPhillips,COP
CBWTF_US_EQ,Auxly Cannabis,CBWTF
AYA_CA_EQ,Aya Gold & Silver,AYA
THSl_EQ,Tharisa,THS
GSJe_EQ,Grupo Empresarial San Jose,GSJ
RIOCF_US_EQ,RioCan,RIOCF
CNET_US_EQ,ZW Data Action Technologies,CNET
AFXl_EQ,Alpha Group International,ALPH
MSGE_US_EQ,Sphere Entertainment,SPHR
BARCl_EQ,Barclays,BARC
UBXNs_EQ,u-blox,UBXN
AII_CA_EQ,Almonty Industries,AII
PHAT_US_EQ,Phathom Pharmaceuticals,PHAT
WRTC_US_EQ,Wrap Technologies,WRAP
OCDOl_EQ,Ocado,OCDO
GPI_US_EQ,Group 1 Automotive,GPI
L1OAd_EQ,LAIQON,LQAG
MHO_US_EQ,M/I Homes,MHO
SEQIl_EQ,Sequoia Economic Infrastructure Income Fund,SEQI
KGFl_EQ,Kingfisher,KGF
TAP/A_US_EQ,Molson Coors Beverage (Class A),TAP/A
GGAL_US_EQ,Grupo Financiero Galicia,GGAL
EVOL_US_EQ,Symbolic Logic,EVOL
SPXCY_US_EQ,Singapore Exchange,SPXCY
APPS_US_EQ,Digital Turbine,APPS
ETN_US_EQ,Eaton,ETN
SAXPY_US_EQ,Sampo,SAXPY
EMGl_EQ,Man Group,EMG
ACUIF_US_EQ,Illumin Holdings,ILLMF
LTODl_EQ,Larsen & Toubro,LTOD
TAIG_CA_EQ,Taiga Motors,TAIG
ACAB_US_EQ,Atlantic Coastal Acquisition Corp II,ACAB
ALBIOp_EQ,Biosynex,ALBIO
GMED_US_EQ,Globus Medical,GMED
ALL_US_EQ,Allstate,ALL
RCKT_US_EQ,Rocket Pharmaceuticals,RCKT
SRENHs_EQ,Swiss Re,SREN
AFp_EQ,Air France,AF
CNDB_US_EQ,GCT Semiconductor Holding,GCTS
VHC_US_EQ,VirnetX,VHC
NKEd_EQ,Nike,NKE
ROP_US_EQ,Roper Technologies,ROP
IMTE_US_EQ,Integrated Media Technology,IMTE
CINF_US_EQ,Cincinnati Financial,CINF
IIVI_US_EQ,Coherent,COHR
MLAAp_EQ,L Agence Automobiliere,MLAA
EOp_EQ,Forvia,FRVIA
ITE_CA_EQ,I3 Energy,ITE
PAGEl_EQ,Pagegroup,PAGE
GEHC_US_EQ,GE HealthCare Technologies,GEHC
HSAQ_US_EQ,Orchestra BioMed Holdings,OBIO
KREF_US_EQ,KKR Real Estate Finance Trust,KREF
MUSA_US_EQ,Murphy USA,MUSA
EYES_US_EQ,Vivani Medical,VANI
HAO_US_EQ,Haoxi Health Technology,HAO
EHAB_US_EQ,Enhabit,EHAB
RGLS_US_EQ,Regulus Therapeutics,RGLS
FITB_US_EQ,Fifth Third Bancorp,FITB
VSH_US_EQ,Vishay Intertechnology,VSH
RBI_AT_EQ,Raiffeisen Bank International,RBI
ATEN_US_EQ,A10 Networks,ATEN
TGB_US_EQ,Taseko Mines,TGB
CR1_US_EQ,Crane,CR
KFY_US_EQ,Korn Ferry,KFY
CHVd_EQ,Chevron,CHV
AGI_US_EQ,Alamos Gold ,AGI
WARNs_EQ,Warteck Invest,WARN
TXN_US_EQ,Texas Instruments,TXN
NTNX_US_EQ,Nutanix,NTNX
TREX_US_EQ,Trex,TREX
ROVIe_EQ,Laboratorios Farmaceuticos Rovi,ROVI
SABR_US_EQ,Sabre,SABR
ASPC_US_EQ,Semantix,STIXF
BITF_US_EQ,Bitfarms,BITF
BURl_EQ,Burford Capital,BUR
SNTG_US_EQ,Sentage,SNTG
GCO_US_EQ,Genesco,GCO
AEXGl_EQ,Amaroq Minerals,AMRQ
IAG_US_EQ,IAMGOLD,IAG
GGD_CA_EQ,GoGold Resources,GGD
SO4l_EQ,Salt Lake Potash,SO4
SHRMF_US_EQ,Braxia Scientific,BRAXF
EVKd_EQ,Evonik Industries,EVK
BWAY_US_EQ,Brainsway,BWAY
CIEe_EQ,CIE Automotive,CIE
YMM_US_EQ,Full Truck Alliance,YMM
ALF_US_EQ,Alfi,ALFIQ
METEXp_EQ,METabolic EXplorer,METEX
REVG_US_EQ,REV,REVG
QFIN_US_EQ,Qifu Technology Inc,QFIN
CNCG_US_EQ,Marygold Companies,MGLD
EDP_PT_EQ,EDP - Energias de Portugal,EDP
KULR_US_EQ,KULR Technology,KULR
LGVW_US_EQ,Butterfly Network,BFLY
BMI_US_EQ,Badger Meter,BMI
ZN_US_EQ,Zion Oil & Gas,ZNOG
ROT_US_EQ,Palladyne AI,PDYN
ASAN_US_EQ,Asana,ASAN
LIVX_US_EQ,LiveOne,LVO
PRL_CA_EQ,Propel,PRL
WHR_US_EQ,Whirlpool,WHR
PPGNs_EQ,PolyPeptide,PPGN
TRMD_US_EQ,TORM ,TRMD
MXL_US_EQ,MaxLinear,MXL
SINO_US_EQ,Singularity Future Technology,SGLY
TDOC_US_EQ,Teladoc Health,TDOC
ALSOGp_EQ,Sogeclair,ALSOG
MRKR_US_EQ,Marker Therapeutics,MRKR
ADEX_US_EQ,Griid Infrastructure,GRDI
LTRPA_US_EQ,Liberty TripAdvisor (Series A),LTRPA
SHW_US_EQ,Sherwin-Williams,SHW
SVCO_US_EQ,Silvaco Group,SVCO
CNICl_EQ,Team Internet Group,TIG
RBRK_US_EQ,Rubrik,RBRK
PLTR_US_EQ,Palantir,PLTR
P911d_EQ,Porsche,P911
SFBS_US_EQ,ServisFirst Bancshares,SFBS
JWEL_CA_EQ,Jamieson Wellness,JWEL
NVA_CA_EQ,NuVista Energy,NVA
CIIG_US_EQ,Zapp Electric Vehicles Group,ZAPP
FB_US_EQ,Meta Platforms,META
KMYd_EQ,Kimberly-Clark,KMY
GOGO_US_EQ,Gogo,GOGO
TCNNF_US_EQ,Trulieve Cannabis,TCNNF
ANGPY_US_EQ,Anglo American Platinum,ANGPY
CXB_CA_EQ,Calibre Mining,CXB
ENB_CA_EQ,Enbridge,ENB
BLRX_US_EQ,BioLine RX,BLRX
IBP_US_EQ,Installed Building Products,IBP
HTGM_US_EQ,HTG Molecular Diagnostics,HTGMQ
CTK_US_EQ,CooTek Cayman,CTKYY
KOOl_EQ,Kooth,KOO
CLIGl_EQ,City of London Investment Group,CLIG
WLNp_EQ,Worldline,WLN
DMGGF_US_EQ,DMG Blockchain Solutions,DMGGF
ES_US_EQ,Eversource Energy,ES
TARS_US_EQ,Tarsus Pharmaceuticals,TARS
PSD_CA_EQ,Pulse Seismic,PSD
CAN_US_EQ,Canaan,CAN
PBTS_US_EQ,X3 Holdings Co,XTKG
LIp_EQ,Klepierre,LI
2HQd_EQ,Tilray Brands,2HQ
ALFOCp_EQ,Pullup Entertainment,ALPUL
KERN_US_EQ,Gryphon Digital Mining,GRYP
AUTOl_EQ,Auto Trader,AUTO
LXU_US_EQ,LSB Industries,LXU
LEGd_EQ,LEG Immobilien,LEG
MCBl_EQ,McBride,MCB
ALHFp_EQ,HF,ALHF
GDS_US_EQ,GDS,GDS
CRDL_CA_EQ,Cardiol Therapeutics,CRDL
HCANF_US_EQ,Halo Collective,HCANF
VRAR_US_EQ,Glimpse,VRAR
GGRe_EQ,Grupo Greening 2022,GGR
AIRp_EQ,Airbus,AIR
AB9d_EQ,ABO Wind,AB9
SLGL_US_EQ,Sol-Gel Technologies,SLGL
AUNA_US_EQ,Auna,AUNA
VCTp_EQ,Vicat,VCT
FTII_US_EQ,FutureTech II Acquisition Corp,FTII
GNTX_US_EQ,Gentex,GNTX
VIEp_EQ,Veolia Environnement,VIE
FTS_US_EQ,Fortis,FTS
6Z1d_EQ,Airbnb,6Z1
INSG_US_EQ,Inseego,INSG
RBA_US_EQ,RB Global,RBA
SPAQ3_US_EQ,Allego,ALLG
LIGHTa_EQ,Signify,LIGHT
ICD_US_EQ,Independence Contract Drilling,ICD
ECIA_US_EQ,Encision,ECIA
NVG_PT_EQ,Navigator,NVG
COG_US_EQ,Coterra Energy,CTRA
PD_US_EQ,PagerDuty,PD
LTGl_EQ,Learning Technologies,LTG
TSU_CA_EQ,Trisura Group,TSU
DNNGY_US_EQ,Orsted,DNNGY
MMC_US_EQ,Marsh & McLennan,MMC
MASS_US_EQ,908 Devices,MASS
MNMD_US_EQ,Mind Medicine MindMed,MNMD
GALT_US_EQ,Galectin Therapeutics,GALT
DARE_US_EQ,Dare Bioscience,DARE
ZBAO_US_EQ,Zhibao Technology,ZBAO
QFIl_EQ,Quadrise,QED
MNTCl_EQ,Schiehallion Fund,MNTC
ALATIp_EQ,Actia Group,ALATI
ALENOp_EQ,Enogia,ALENO
TSK_CA_EQ,Talisker Resources,TSK
SPOl_EQ,Sportech,SPO
PMEC_US_EQ,Primech ,PMEC
WTBl_EQ,Whitbread,WTB
WDP_BE_EQ,Warehouses De Pauw,WDP
PWR_US_EQ,Quanta Services,PWR
FLGC_US_EQ,Flora Growth,FLGC
WLGS_US_EQ,Wang & Lee Group,WLGS
HOOD_US_EQ,Robinhood Markets,HOOD
MSWV_US_EQ,Main Street Financial Services,MSWV
AGEN_US_EQ,Agenus,AGEN
PRPO_US_EQ,Precipio,PRPO
SSL_US_EQ,Sasol,SSL
KVSB_US_EQ,Nextdoor,KIND
JWN_US_EQ,Nordstrom,JWN
BNZLl_EQ,Bunzl,BNZL
SGLd_EQ,SGL Carbon,SGL
RPRX_US_EQ,Royalty Pharma,RPRX
KRG_US_EQ,Kite Realty Group Trust,KRG
GPCR_US_EQ,Structure Therapeutics,GPCR
TRNE_US_EQ,Desktop Metal,DM
LODE_US_EQ,Comstock,LODE
HCN_US_EQ,Welltower,WELL
GBS_US_EQ,Intelligent Bio Solutions,INBS
LYRA_US_EQ,Lyra Therapeutics,LYRA
YUMC,Yum China,YUMC
BRAC_US_EQ,Broad Capital Acquisition Corp,BRAC
SWI_US_EQ,SolarWinds,SWI
OPT_US_EQ,Opthea,OPT
BHM_US_EQ,Bluerock Homes Trust,BHM
MAIA_US_EQ,MAIA Biotechnology,MAIA
GCAC_US_EQ,Cepton,CPTN
CADL_US_EQ,Candel Therapeutics,CADL
RHMd_EQ,Rheinmetall,RHM
RAD_US_EQ,Rite Aid,RADCQ
TEp_EQ,Technip Energies,TE
MAAC_US_EQ,Roivant Sciences,ROIV
GEO_US_EQ,GEO Group,GEO
NTR_US_EQ,Nutrien,NTR
LPG_US_EQ,Dorian LPG,LPG
SUPl_EQ,Supreme,SUP
LLOYl_EQ,Lloyds Banking Group,LLOY
ENRSs_EQ,Enerside Energy,ENRS
EEEl_EQ,Empire Metals,EEE
ATAK_US_EQ,DIH Holdings US,DHAI
SEEL_US_EQ,Seelos Therapeutics,SEEL
GILD_US_EQ,Gilead Sciences,GILD
CAp_EQ,Carrefour,CA
CPAA_US_EQ,Advantage Solutions,ADV
INFI_US_EQ,Infinity Pharmaceuticals,INFIQ
BMNl_EQ,Bushveld Minerals,BMN
CMCOMa_EQ,CM.com,CMCOM
IMHC_US_EQ,TurnOnGreen,TOGI
AHT_US_EQ,Ashford Hospitality Trust,AHT
LHYFEp_EQ,Lhyfe,LHYFE
ALMe_EQ,Almirall,ALM
PTI_US_EQ,Kineta,KA
ELY_US_EQ,Topgolf Callaway Brands,MODG
GSFl_EQ,Gore Street Energy Storage Fund,GSF
ELOX_US_EQ,Eloxx Pharmaceuticals,ELOX
SGIOY_US_EQ,Shionogi & Co,SGIOY
CBAH_US_EQ,Altus Power,AMPS
AMEH_US_EQ,Astrana Health,ASTH
GILT_US_EQ,Gilat Satellite Networks,GILT
LRp_EQ,Legrand,LR
UROY_US_EQ,Uranium Royalty Corp,UROY
RBY_CA_EQ,Rubellite Energy,RBY
ADP_US_EQ,Automatic Data Processing,ADP
CTXR_US_EQ,Citius Pharmaceuticals,CTXR
TUBe_EQ,Tubacex,TUB
O2Dd_EQ,Telefonica Deutschland,O2D
CARl_EQ,Carclo,CAR
AES_US_EQ,AES,AES
PDAC_US_EQ,Li-Cycle,LICY
YEWB_US_EQ,Yew Bio-Pharm,YEWB
S_CA_EQ,Sherritt International,S
PTC_US_EQ,PTC,PTC
ALVDMp_EQ,Voyageurs du Monde,ALVDM
GDHG_US_EQ,Golden Heaven Group Holdings,GDHG
KBCA_BE_EQ,KBC Ancora,KBCA
PI_US_EQ,Impinj,PI
TROV_US_EQ,Cardiff Oncology,CRDF
MNDY_US_EQ,Monday.com,MNDY
FOLD_US_EQ,Amicus Therapeutics,FOLD
STANl_EQ,Standard Chartered,STAN
IBTA_US_EQ,Ibotta,IBTA
TINV_US_EQ,Grindr,GRND
HLIO_US_EQ,Helios Technologies,HLIO
REPe_EQ,Repsol,REP
DNG_CA_EQ,Dynacor,DNG
SOHU_US_EQ,Sohu.com,SOHU
XYL_US_EQ,Xylem,XYL
HAGd_EQ,Hensoldt,HAG
OM_US_EQ,Outset Medical,OM
ALOT_US_EQ,AstroNova,ALOT
JWAC_US_EQ,Chijet Motor,CJET
1SXP1d_EQ,Schott Pharma AG & Co KGaA,1SXP
GXGX_US_EQ,Celularity,CELU
LPEp_EQ,Laurent-Perrier,LPE
ADENs_EQ,Adecco,ADEN
CNSP_US_EQ,CNS Pharmaceuticals,CNSP
ASCLl_EQ,Ascential,ASCL
VTVT_US_EQ,vTv Therapeutics,VTVT
VTUl_EQ,Vertu Motors,VTU
SINT_US_EQ,SiNtx Technologies,SINT
GPOR1_US_EQ,Gulfport Energy,GPOR
GLAC_US_EQ,Global Lights Acquisition,GLAC
JDEPa_EQ,JDE Peet's,JDEP
NXTD_US_EQ,LogicMark,LGMK
DXF_US_EQ,Dunxin Financial,DXF
RFp_EQ,Eurazeo,RF
LNF_CA_EQ,Leon's Furniture,LNF
DDS_US_EQ,Dillard's,DDS
LACRp_EQ,Lacroix Group,LACR
MOSY_US_EQ,Peraso,PRSO
BLDR_US_EQ,Builders FirstSource,BLDR
BLDP_US_EQ,Ballard Power Systems,BLDP
AMRK_US_EQ,A-Mark Precious Metals,AMRK
IVCA_US_EQ,Investcorp India Acquisition Corp,IVCA
PBT_US_EQ,Permian Basin Royalty Trust,PBT
ERD_CA_EQ,Erdene Resource Development,ERD
CRMT_US_EQ,America's Car-Mart,CRMT
ANICl_EQ,Agronomics,ANIC
EJFA_US_EQ,Pagaya Technologies,PGY
CSWA_CA_EQ,Corby Spirit and Wine (Class A),CSW/A
INA_PT_EQ,INAPA - Investimentos Participacoes e Gestao,INA
KOD_US_EQ,Kodiak Sciences,KOD
ALESKp_EQ,Esker,ALESK
ATXI_US_EQ,Avenue Therapeutics,ATXI
NFG_US_EQ,National Fuel Gas,NFG
LOUPp_EQ,Societe LDC,LOUP
TRP_CA_EQ,TC Energy,TRP
REEe_EQ,Red Electrica,RED
TD_CA_EQ,Toronto-Dominion Bank,TD
KGP_EQ,Kingspan,KRX
GVP_US_EQ,GSE Systems,GVP
DLO_US_EQ,Dlocal,DLO
SMDM_US_EQ,Singing Machine,MICS
SHMD_US_EQ,SCHMID Group,SHMD
ANVS_US_EQ,Annovis Bio,ANVS
SEZL_US_EQ,Sezzle,SEZL
DFH_US_EQ,Dream Finders Homes,DFH
MEDP_US_EQ,Medpace,MEDP
ALHGOp_EQ,Hamilton Global Opportunities,ALHGO
SCYX_US_EQ,SCYNEXIS,SCYX
SEAC_US_EQ,SeaChange International,SEAC
RFIL_US_EQ,RF Industries,RFIL
IHRT_US_EQ,iHeartMedia,IHRT
FSJl_EQ,James Fisher & Sons,FSJ
UHAL_US_EQ,U-Haul Holding,UHAL
TITN_US_EQ,Titan Machinery,TITN
CSp_EQ,AXA,CS
SOIp_EQ,SOITEC,SOI
MHUA_US_EQ,Meihua International Medical Technologies,MHUA
VAR1d_EQ,Varta,VAR1
PLCE_US_EQ,Children's Place,PLCE
INBX1_US_EQ,Inhibrx Biosciences,INBX
PSTX_US_EQ,Poseida Therapeutics,PSTX
CFG_US_EQ,Citizens Financial Group,CFG
VVPR_US_EQ,VivoPower International,VVPR
INTC_US_EQ,Intel,INTC
NGG_US_EQ,National Grid,NGG
ASM_CA_EQ,Avino Silver & Gold Mines,ASM
IDXX_US_EQ,IDEXX Laboratories,IDXX
G1Ad_EQ,GEA Group,G1A
AKEp_EQ,Arkema,AKE
TIGR_US_EQ,Up Fintech,TIGR
IMCDa_EQ,IMCD,IMCD
ASOMY_US_EQ,ASOS,ASOMY
LYB_US_EQ,LyondellBasell Industries,LYB
VNP_CA_EQ,5N Plus,VNP
ALDX_US_EQ,Aldeyra Therapeutics,ALDX
MOGO_US_EQ,Mogo,MOGO
SILC_US_EQ,Silicom,SILC
PWM_US_EQ,Prestige Wealth,PWM
CCX_US_EQ,Skillsoft,SKIL
D_US_EQ,Dominion Energy,D
HFC_US_EQ,HF Sinclair,DINO
LGF/A_US_EQ,Lions Gate Entertainment (Class A),LGF/A
BOW_US_EQ,Bowhead Specialty Holdings,BOW
AIKI_US_EQ,Dominari Holdings,DOMH
GVCl_EQ,Entain,ENT
RPM_US_EQ,RPM International,RPM
BRWMl_EQ,BlackRock World Mining Trust,BRWM
KOFp_EQ,Kaufman & Broad ,KOF
BEN_US_EQ,Franklin Resources,BEN
GLTO_US_EQ,Galecto,GLTO
GZPFY_US_EQ,Gazprom Neft,GZPFY
RUS_CA_EQ,Russel Metals,RUS
AUVI_US_EQ,Applied UV,AUVIQ
IIIN_US_EQ,Insteel Industries,IIIN
QVCA_US_EQ,Qurate Retail,QRTEA
MCAE_US_EQ,Etao International,ETAOF
MCFT_US_EQ,MasterCraft Boat,MCFT
BDGI_CA_EQ,Badger Infrastructure Solutions,BDGI
PBEEl_EQ,Pensionbee,PBEE
OSMT_US_EQ,RVL Pharmaceuticals,RVLPQ
HCP_US_EQ,Healthpeak Properties,DOC
WAFU_US_EQ,Wah Fu Education,WAFU
AXL_US_EQ,American Axle & Manufacturing,AXL
DKGd_EQ,Deutsche Konsum,DKG
CHNR_US_EQ,China Natural Resources,CHNR
MFI_CA_EQ,Maple Leaf Foods,MFI
BB_US_EQ,BlackBerry,BB
SESLp_EQ,Vusion Group,VU
NTZ_US_EQ,Natuzzi,NTZ
IZERe_EQ,Izertis,IZER
GNPK_US_EQ,Redwire,RDW
ARG_CA_EQ,Amerigo Resources,ARG
PBR/A_US_EQ,Petroleo Brasileiro (Preferred),PBR/A
CMPIl_EQ,CT Managed Portfolio Trust,CMPI
UHS_US_EQ,Universal Health Services,UHS
FRHC_US_EQ,Freedom Holding,FRHC
CMTL_US_EQ,Comtech Telecommunications,CMTL
DEA_US_EQ,Easterly Government Properties,DEA
SAXd_EQ,Stroeer,SAX
UEC_US_EQ,Uranium Energy,UEC
WEI_US_EQ,Weidai,WEIDY
ATHX_US_EQ,Athersys,ATHXQ
CNTB_US_EQ,Connect Biopharma,CNTB
JCI_US_EQ,Johnson Controls International,JCI
UGP_US_EQ,Ultrapar Participacoes,UGP
REXR_US_EQ,Rexford Industrial Realty,REXR
AZN_US_EQ,AstraZeneca,AZN
TU_US_EQ,TELUS,TU
SIGI_US_EQ,Selective Insurance,SIGI
BVBd_EQ,Borussia Dortmund,BVB
VIB3d_EQ,Villeroy & Boch,VIB3
NEXA_US_EQ,Nexa Resources,NEXA
SIEd_EQ,Siemens,SIE
NWGI_US_EQ,Elys BMG Group,ELYS
ALLDLp_EQ,Groupe LDLC,ALLDL
TLSA_US_EQ,Tiziana Life Sciences,TLSA
AUGRp_EQ,Augros Cosmetic Packaging,AUGR
MSM_US_EQ,MSC Industrial Direct,MSM
BLUW_US_EQ,Clarus Therapeutics,CRXTQ
CLLS_US_EQ,Cellectis,CLLS
ZS_US_EQ,Zscaler,ZS
MARX_US_EQ,Mars Acquisition,MARX
IPW_US_EQ,iPower,IPW
FINMY_US_EQ,Leonardo,FINMY
ZYXI_US_EQ,Zynex,ZYXI
LABS_CA_EQ,MediPharm Labs,LABS
MGIH_US_EQ,Millennium Group International Holdings,MGIH
ENB_US_EQ,Enbridge,ENB
KUKE_US_EQ,Kuke Music,KUKE
PCPL_US_EQ,E2open Parent,ETWO
LEG_US_EQ,Leggett & Platt,LEG
EMBC_US_EQ,Embecta,EMBC
CMA_US_EQ,Comerica,CMA
PNNl_EQ,Pennon,PNN
BIMI_US_EQ,BIMI International Medical,BIMI
AZO_US_EQ,AutoZone,AZO
BOOHl_EQ,boohoo,BOO
APO_US_EQ,Apollo Global Management,APO
CAE_CA_EQ,CAE,CAE
WST_US_EQ,West Pharmaceutical Services,WST
INMB_US_EQ,Inmune Bio,INMB
SLB_US_EQ,Schlumberger,SLB
VLN_CA_EQ,Velan,VLN
XILp_EQ,Xilam Animation,XIL
ARCH_US_EQ,Arch Resources,ARCH
ASST_US_EQ,Asset Entities,ASST
ALVMGp_EQ,Klea Holding,ALKLH
AEWUl_EQ,AEW UK REIT,AEWU
GLTA_US_EQ,Marti Technologies,MRT
PRFX_US_EQ,PainReform,PRFX
XELTBe_EQ,Centrais Eletricas Brasileiras,XELTB
DRXl_EQ,Drax,DRX
GRIl_EQ,Grainger,GRI
KMTUY_US_EQ,Komatsu,KMTUY
SALM_US_EQ,Salem Media,SALM
CWBR_US_EQ,Cohbar,CWBR
JCS_US_EQ,Pineapple Energy,PEGY
BVN_US_EQ,Cia de Minas Buenaventura,BVN
MAIN_US_EQ,Main Street Capital,MAIN
UPST_US_EQ,Upstart,UPST
AERC_US_EQ,Molekule Group,MKULQ
SWPp_EQ,Sword,SWP
RIO_US_EQ,Rio Tinto,RIO
FIHU_CA_EQ,Fairfax India,FIH/U
LUVU_US_EQ,Luvu Brands,LUVU
KCAC2_US_EQ,Wallbox,WBX
RR_US_EQ,Richtech Robotics,RR
PRLD_US_EQ,Prelude Therapeutics,PRLD
SOPA_US_EQ,Society Pass,SOPA
ACB_CA_EQ,Aurora Cannabis,ACB
AMP_US_EQ,Ameriprise Financial,AMP
FTS_CA_EQ,Fortis,FTS
CNTG_US_EQ,Centogene,CNTGF
RMNI_US_EQ,Rimini Street,RMNI
LHNs_EQ,Holcim,HOLN
NTCT_US_EQ,NetScout Systems,NTCT
QELL_US_EQ,Lilium,LILM
SBE_US_EQ,ChargePoint,CHPT
FICO_US_EQ,Fair Isaac,FICO
BAERs_EQ,Julius Baer,BAER
MRNp_EQ,Mersen,MRN
BTE_CA_EQ,Baytex Energy,BTE
PDCO_US_EQ,Patterson Companies,PDCO
GALDs_EQ,Galderma Group,GALD
EGOX_US_EQ,Next.e.GO,EGOXF
ROCK_US_EQ,Gibraltar Industries,ROCK
ADOM_US_EQ,Envirotech Vehicles,EVTV
MYT_US_EQ,Bit Brother,BETSF
EDENp_EQ,Edenred,EDEN
RECT_US_EQ,Rectitude Holdings,RECT
ADVNs_EQ,Adval Tech,ADVN
SPCB_US_EQ,SuperCom,SPCB
KIN_BE_EQ,Kinepolis,KIN
SJT1_US_EQ,San Juan Basin,SJT
KRYS_US_EQ,Krystal Biotech,KRYS
WISEl_EQ,Wise,WISE
MRM_US_EQ,MEDIROM Healthcare Technologies,MRM
TTEC_US_EQ,TTEC,TTEC
MOTS_US_EQ,Motus GI,MOTS
CCS_US_EQ,Century Communities,CCS
ALGN_US_EQ,Align Technology,ALGN
SPOT_US_EQ,Spotify Technology,SPOT
DWSd_EQ,DWS,DWS
NC_US_EQ,NACCO Industries,NC
ITAC_US_EQ,Arbe Robotics,ARBE
KBC_BE_EQ,KBC Group,KBC
LAES_US_EQ,SEALSQ,LAES
SEAS_US_EQ,United Parks & Resorts,PRKS
GES_US_EQ,Guess?,GES
QCId_EQ,Qualcomm,QCI
DMAC_US_EQ,DiaMedica Therapeutics,DMAC
QIWI_US_EQ,QIWI,QIWI
CASY_US_EQ,Casey's General Stores,CASY
SHEDl_EQ,Urban Logistics REIT,SHED
FCUUF_US_EQ,Fission Uranium,FCUUF
MOGO_CA_EQ,Mogo,MOGO
LISNs_EQ,Chocoladefabriken Lindt & Spruengli,LISN
LIXT_US_EQ,Lixte Biotechnology,LIXT
SBNY_US_EQ,Signature Bank,SBNY
RRl_EQ,Rolls-Royce,RR
BANL_US_EQ,CBL International,BANL
NTRA_US_EQ,Natera,NTRA
SRAX_US_EQ,SRAX,SRAX
AZZ_US_EQ,AZZ,AZZ
KFRC_US_EQ,Kforce,KFRC
PINS_US_EQ,Pinterest,PINS
VIAV_US_EQ,Viavi Solutions,VIAV
GSK_US_EQ,GSK,GSK
ONDS_US_EQ,Ondas,ONDS
CNFR_US_EQ,Conifer,CNFR
